"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_00099",162446.795610343,1.99372092342721,0.0497596316362878,40.0670354234147,0,0
"FGLBJAKE_00154",24345.8391629629,2.43671064238705,0.0516025611954102,47.220730636986,0,0
"FGLBJAKE_00157",16050.9858993389,-4.16845915376782,0.0672873703539587,-61.9500974973467,0,0
"FGLBJAKE_00158",21611.6678748332,-4.39077980918179,0.0626722040836569,-70.0594445876011,0,0
"FGLBJAKE_00219",2513.74047086312,2.85543508402955,0.0736212217979202,38.7854889432196,0,0
"FGLBJAKE_00227",4080.61490490336,-3.49873876597543,0.0706573069944408,-49.5170126742972,0,0
"FGLBJAKE_00228",4779.30380994926,-2.435032026924,0.0619765957608632,-39.2895414314071,0,0
"FGLBJAKE_00285",30298.2081140616,-2.63074297722732,0.0562270259108648,-46.7878735289639,0,0
"FGLBJAKE_00286",25712.6268587173,-2.56047376317851,0.057574124192295,-44.472648070627,0,0
"FGLBJAKE_00287",109337.333665403,-2.88700404966432,0.0737582989655144,-39.141413104092,0,0
"FGLBJAKE_00288",50032.1161042239,-3.1021131193468,0.0497651309031777,-62.3350740377279,0,0
"FGLBJAKE_00328",1803.05773377871,3.88420802660604,0.0886150481342637,43.8323750693104,0,0
"FGLBJAKE_00329",1325.33723337455,5.44601210243887,0.126143495562872,43.1731503724222,0,0
"FGLBJAKE_00331",3219.38219000184,5.18796745383489,0.0859537703148996,60.3576484757829,0,0
"FGLBJAKE_00341",1361.71641286146,4.50722636110857,0.101560155427029,44.3798686813453,0,0
"FGLBJAKE_00342",2782.50924398513,4.58196417755718,0.0840455833837672,54.5176081012504,0,0
"FGLBJAKE_00378",941.709966737602,4.53578996026899,0.117678134649677,38.5440334669804,0,0
"FGLBJAKE_00431",11371.2067980166,-2.26917624255699,0.054632282768966,-41.5354462150719,0,0
"FGLBJAKE_00458",22305.4335584301,4.349583052667,0.0752765557238373,57.7813770946702,0,0
"FGLBJAKE_00467",10048.7844901059,-4.47698634793084,0.0695538507392622,-64.3671960696151,0,0
"FGLBJAKE_00468",18365.0708228728,-4.48426768998696,0.0704699234524917,-63.6337811975926,0,0
"FGLBJAKE_00469",11821.8633112778,-5.71054445144502,0.0863730851041721,-66.1148602548779,0,0
"FGLBJAKE_00470",16683.0477722367,-5.64964287758181,0.0752399135515838,-75.0883754499327,0,0
"FGLBJAKE_00471",18003.6022071862,-5.50014943382131,0.0698726910144887,-78.7167254325558,0,0
"FGLBJAKE_00472",19483.4608057287,-5.25533376977376,0.0767464619783004,-68.4765607991112,0,0
"FGLBJAKE_00473",10152.1068097006,-5.2382945303881,0.0893669267402891,-58.6155832079938,0,0
"FGLBJAKE_00474",8054.59294171526,-5.36178070587848,0.0956311427389193,-56.0673077024351,0,0
"FGLBJAKE_00475",27247.5837991424,-5.22160323004699,0.0623227829011259,-83.7832167785411,0,0
"FGLBJAKE_00476",13894.2802560379,-4.87206535072319,0.0721306825057966,-67.5449778300885,0,0
"FGLBJAKE_00477",14086.6506172765,-4.87629230331122,0.0748799748016671,-65.1214469052232,0,0
"FGLBJAKE_00478",6709.8104662218,-3.7037589141717,0.0647588132072925,-57.1931252402046,0,0
"FGLBJAKE_00479",9885.22763063941,-2.97625139793701,0.0573207816688885,-51.9227287431149,0,0
"FGLBJAKE_00482",6702.86869494069,-2.42054704891454,0.0584888119123255,-41.3847874452113,0,0
"FGLBJAKE_00483",4446.93404090413,-2.57877433372018,0.0614742199434772,-41.9488744402328,0,0
"FGLBJAKE_00484",7809.74130771962,-2.50309780105167,0.0555605166322543,-45.0517373266928,0,0
"FGLBJAKE_00485",4452.65031467588,-3.09283782173266,0.0649621562945742,-47.6098392994843,0,0
"FGLBJAKE_00486",8471.27291054065,-2.37052395181305,0.05593892946436,-42.3769988898941,0,0
"FGLBJAKE_00497",14116.5358561979,4.2956317452928,0.0710220499044038,60.4830718217055,0,0
"FGLBJAKE_00592",21188.0795842056,2.90173637768231,0.0727443459101381,39.8895108805688,0,0
"FGLBJAKE_00641",4240.62326114982,4.92402696154752,0.0797071015916791,61.776515055988,0,0
"FGLBJAKE_00642",1706.22016599784,5.100567796114,0.104694618970341,48.7185286720319,0,0
"FGLBJAKE_00646",6858.32069889122,-2.32803068014742,0.0596893959244131,-39.0024164944724,0,0
"FGLBJAKE_00711",3094.49243135164,5.64396264454209,0.103398017355522,54.5848246309787,0,0
"FGLBJAKE_00712",9653.88102245716,3.47063625406677,0.0586837724769929,59.1413283020862,0,0
"FGLBJAKE_00713",28221.822274855,3.73031063226923,0.0596749555236551,62.5104886888527,0,0
"FGLBJAKE_00721",7701.5112038803,8.07631035677327,0.208729852708271,38.6926462697267,0,0
"FGLBJAKE_00724",32551.4786202854,5.81167225382048,0.083253638591276,69.8068258896432,0,0
"FGLBJAKE_00776",14160.9333749106,7.73377280307265,0.0996272765770883,77.6270622743413,0,0
"FGLBJAKE_00790",3387.70516114321,-2.84509479910661,0.0669391988237415,-42.5026718141349,0,0
"FGLBJAKE_00803",6998.1276589502,-3.65665297676797,0.0747080636006824,-48.9458941984218,0,0
"FGLBJAKE_00804",4379.60246717651,-3.27165315279507,0.0690286810084749,-47.3955623227597,0,0
"FGLBJAKE_00809",16706.9616960785,2.8499198668741,0.054192426786306,52.5888954578844,0,0
"FGLBJAKE_00817",2019.08853083818,3.50668166035533,0.0811957093708083,43.188016799519,0,0
"FGLBJAKE_00848",14075.303381431,-2.10254953748024,0.0520527627865604,-40.3926597729622,0,0
"FGLBJAKE_00854",12550.0757137771,3.65738414692575,0.0652429743444428,56.0579002363842,0,0
"FGLBJAKE_00877",4810.14369161658,3.04932737451441,0.0605221046061749,50.3836969047387,0,0
"FGLBJAKE_00894",2329.41623874351,4.79375686374413,0.103993681280846,46.0966166857589,0,0
"FGLBJAKE_00909",11549.5714791504,5.60487178398118,0.075050526514805,74.6813119675518,0,0
"FGLBJAKE_00928",2967.30418905542,-3.20801882611137,0.0704441382797436,-45.5398973491858,0,0
"FGLBJAKE_00929",1900.48243571938,-3.08639615702034,0.077619140229408,-39.7633386288268,0,0
"FGLBJAKE_00955",2959.11533223166,-4.95773729809594,0.095584887157531,-51.8673761671678,0,0
"FGLBJAKE_00956",9534.64764970648,-4.58895622605935,0.0707821107968866,-64.8321471964524,0,0
"FGLBJAKE_00967",2802.9357342134,-3.03281620453538,0.0720386720181146,-42.099834985475,0,0
"FGLBJAKE_00974",6287.11350851556,3.1398492580731,0.070765475526765,44.3697895718308,0,0
